hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt1,1.8410805492137974,0.01017421513302499
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt2,0.657470937931698,0.007498691766396011
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt4,4.6599057921126805,0.05849710064952903
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt2,1.7970518101358592,0.003775993574511046
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt3,1.8092227845647322,0.004678766728900361
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.6691413845948257,0.010198366635102202
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt1,1.8461438536343968,0.00399596242703676
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.440295442612701,0.04588925847112343
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt3,1.8173363528004884,0.00593987276545687
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.4293953148376899,0.006201225691158362
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt1,1.8089513439250933,0.006123147263530425
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.6065343822001159,0.010736681025985559
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt3,1.9068656962251007,0.005125420137269127
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,original,,0.42233540901735517,0.0025040725381450207
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,developer,,0.3566922013853915,0.002578151239642273
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.42575886750286057,0.001240766188465067
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt1,0.43000920465201253,0.001848470262598153
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.37078128861832577,0.001403991340335255
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt3,0.4218468649334845,0.0014948837291568903
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.08348609107458412,0.0004861981475009699
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.4161050359122894,0.0012089261716926
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.11957819039174587,0.00046874339534204646
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.42175209295092947,0.0016944549992604966
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.415219013626581,0.0016182367175662509
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt1,0.42304391481390186,0.0016167422895871514
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.36648716120903463,0.0013531561764507836
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt4,1.0923972836989788,0.004396027060576704
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.41695750166688617,0.0015038684121775113
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gpt,prompt3,0.4128548039282712,0.0017999893614479455
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.37416711900609007,0.0013134985475386886
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.43296188715936057,0.0013747194160437706
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.09150197353175919,0.0023253220028374697
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.4304276129344285,0.0019869616799076035
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.12981853371318577,0.00031263807780322584
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.4218285954433961,0.001078866713033038
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.37462642940659613,0.001554228849479856
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.4287588894099265,0.0014988508687569617
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,original,,0.4829284228185535,0.001031935445481315
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,developer,,0.39590009166997503,0.001867321197142704
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.4818681441500076,0.0012226431982788534
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt1,0.49184072405607915,0.0015433671086678923
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.4126405177225667,0.001200238449237965
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt3,0.4910445469304969,0.0017416707657059573
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.10500105486812432,0.0006975276418251077
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.4758178440569807,0.0009072717352749865
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.16133411506159123,0.00031036129673773106
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.4984853561247462,0.001014622116936711
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.5609252589866623,0.0022387961450676536
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt1,0.4839978106295104,0.0009668096920363909
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.3968343979097774,0.0010899401238057287
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt4,1.1699722399884616,0.001973617062278143
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.46951924037251963,0.0020766187758655525
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gpt,prompt3,0.47528060660796034,0.0008017103787166911
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.3926572830996735,0.0021885638532476337
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.4934234117337394,0.0015407740940708125
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.11754521888859248,0.0011981863130622419
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.5008541329116865,0.0023688252594219143
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.160955821547051,0.0007986663440389031
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.4965537851102995,0.0009215916157525705
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.3868753206106544,0.002397707816518192
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.5027567069266881,0.002440688869665935
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,original,,2.092451182007686,0.0043002346013355
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,developer,,0.8729791068791236,0.006588826668262319
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt4,2.1284733547999526,0.007497174808900886
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt1,2.269828638802599,0.013520734813897631
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt2,0.763208308701169,0.34618953077697406
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt3,2.200060852381843,0.00981576389966385
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.5507015741010376,0.016238164212977423
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt1,2.203874926534398,0.006298836513761419
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.7583627360141005,0.4251051216764206
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt3,1.8300633910517194,0.008384725930637318
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt4,2.1654334498896284,0.004332819825021913
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt1,2.1761615209062772,0.007635087594406941
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt2,1.2899899023900423,1.549024213290528
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt4,4.888033251695152,0.01478128480422973
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt2,1.860385492352288,0.0062026020758900865
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gpt,prompt3,2.1932987299313034,0.014529503140494606
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt4,1.3583851050449958,1.8606014221856615
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt1,1.8508843538456288,0.009695624174002389
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.4003554738459452,0.06910780629572116
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt3,2.2349902743505514,0.01258342210458855
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.7740847045775758,0.008194520389708207
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt1,2.1801030064168088,0.010422896738158419
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.8483720911386767,0.11899508020066228
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=15,resourceCount=50000""",avgt,ms/op,gemini,prompt3,2.332521983714757,0.019114266931710217
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=10000""",avgt,ms/op,original,,7.262443931595476,0.19240345428404193
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=10000""",avgt,ms/op,developer,,5.2370190201994085,0.029606878830494045
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt4,7.136072609243382,0.051467338280125854
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt1,6.676404855222461,0.03345319892791036
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt1,6.528667991293175,0.03507397326569341
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt4,7.06920331962935,0.035127784116664396
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=50000""",avgt,ms/op,original,,44.848690420262194,0.6904716440676232
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=50000""",avgt,ms/op,developer,,40.78110427095385,0.45169747415662487
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt4,41.782702292982165,0.43863099578789355
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt1,41.232315727681474,0.6084482485402041
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt1,41.54054698134971,0.5661019084649211
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt4,42.55538478777524,0.580965281589946
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=200000""",avgt,ms/op,original,,188.31504570666672,3.882898188815026
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=200000""",avgt,ms/op,developer,,177.29571060933336,4.441144570873478
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=200000""",avgt,ms/op,gemini,prompt4,182.26225073533337,3.4682954474934946
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=200000""",avgt,ms/op,gemini,prompt1,180.58232023999997,3.3143982239618675
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=200000""",avgt,ms/op,gpt,prompt1,175.1606630047619,4.275575335254324
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAclsIterator,"""aclCount=10,resourceCount=200000""",avgt,ms/op,gemini,prompt4,180.45542662,3.0171329976488455
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,original,,0.2571310888104696,0.0019810068380350116
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,developer,,0.18734030499672766,0.003962706880374313
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.28970054150986724,0.0021142825693011313
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.17181205215441547,0.002474317470875626
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt1,0.25529863931646934,0.0018861949840283424
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.30444058560993753,0.0015715150653280504
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,original,,0.958923414771468,0.027563810146542182
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,developer,,0.6111510579097353,0.04505360962207564
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt4,1.0095078634455208,0.02267609168166779
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt1,0.6838986907937766,0.02887283463951776
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt1,0.9895590576716705,0.023938001186922672
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt4,1.0158921257523932,0.019426167151440046
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=200000""",avgt,ms/op,original,,4.245456901895438,0.049772579422526074
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=200000""",avgt,ms/op,developer,,2.45846949950267,0.02592006183212521
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=200000""",avgt,ms/op,gemini,prompt4,4.593894153187942,0.08231518274820986
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=200000""",avgt,ms/op,gemini,prompt1,2.3624262327432963,0.04115234667722994
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=200000""",avgt,ms/op,gpt,prompt1,4.478076598377509,0.036549737536116775
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=200000""",avgt,ms/op,gemini,prompt4,4.3688935214383005,0.034230811834254186
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=50,resourceCount=10000""",avgt,ms/op,original,,0.26922307651584576,0.0033882225626589817
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=50,resourceCount=10000""",avgt,ms/op,developer,,0.19237551876517497,0.009025928249948977
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=50,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.35560586770469504,0.0048407873477091376
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=50,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.1876399791240324,0.002871037680722733
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=50,resourceCount=10000""",avgt,ms/op,gpt,prompt1,0.28167293733497617,0.0026858857334882934
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=50,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.37583312632728494,0.0038661538712485783
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=50,resourceCount=50000""",avgt,ms/op,original,,1.2788218168827887,0.004078521173338469
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=50,resourceCount=50000""",avgt,ms/op,developer,,0.6258066202707442,0.0018988477842260048
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=50,resourceCount=50000""",avgt,ms/op,gemini,prompt4,1.2053249963110357,0.0052809076698045665
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=50,resourceCount=50000""",avgt,ms/op,gemini,prompt1,0.7711811631453922,0.002484949094632949
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=50,resourceCount=50000""",avgt,ms/op,gpt,prompt1,1.0232399069494853,0.004281231053345671
e2e2c62,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=50,resourceCount=50000""",avgt,ms/op,gemini,prompt4,1.0703639759009118,0.006060650750640488
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,original,,139004.47659963823,1700.1742593808647
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,developer,,214865.5154827277,767.4589048021934
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gpt,prompt3,172548.96966924335,2910.316893467772
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gpt,prompt1,142607.73064267656,2904.1967852502835
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gemini,prompt4,167729.03565257046,350.0589969028083
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gemini,prompt3,172182.11505436458,390.93634624454
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gemini,prompt1,172131.59986513894,380.159094926607
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gemini,prompt2,224675.37111824844,5543.420516467048
c05403f,org.apache.kafka.jmh.util.ByteUtilsBenchmark.testSizeOfUnsignedVarint,,thrpt,ops/ms,gpt,prompt4,251044.79881858386,38106.66212028112
