hash_value,benchmark_name,params,mode,unit,model,prompt,trial,mean,error,normalized_performance
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gemini,prompt2,3,0.027139103055352835,0.0010396931803546608,2.2556576388757974
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gemini,prompt3,3,0.03490801447303778,0.0002590258508650461,1.7536524503943496
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.read,"""typeSignature=tinyint,withNulls=false""",avgt,s/op,gemini,prompt4,3,0.02632524241309539,0.0007885317614105255,2.325392646283561
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,original,,,0.250573377362,0.008490215714868951,1.0
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,developer,,,0.23620599004299997,0.0038170453937012203,1.0608256688002897
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt1,1,0.24335045003833333,0.0018880496466650487,1.0296811751222523
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt2,1,0.24851177574666666,0.011844055801936017,1.0082957904475116
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt4,1,0.24672812120166665,0.010886254539687612,1.015584993480295
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt1,1,0.24533481948899996,0.007221762819868343,1.0213526880689472
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt2,1,0.24722956303499988,0.004185175621368924,1.0135251394936404
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt3,1,0.2557689934729999,0.004434973112832772,0.979686294102931
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt4,1,0.246196553083,0.0019381808229495426,1.0177777642464574
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt2,2,0.23970180499399998,0.002729472850664688,1.0453545703098572
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt4,2,0.2452249184530001,0.0012177547803402156,1.0218104218068076
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt2,3,0.24288843464599993,0.00521482219231366,1.0316398050290068
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt3,3,0.251731237687,0.00514530823012036,0.9954004106298494
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gpt,prompt4,3,0.24678365861566673,0.007839201025135165,1.0153564412149156
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt1,2,0.23703217581599997,0.001190476904578326,1.0571281156213646
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt2,2,0.24671060521500002,0.001968328459851602,1.0156570980952915
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt3,2,0.230067880401,0.0033575833902456894,1.0891280300633868
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt4,2,0.23699034685300002,0.0029821530008576702,1.0573146994777187
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt1,3,0.23627700579199998,0.0023928752294666285,1.060506825546052
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt2,3,0.24084419366200005,0.003202319533387323,1.0403961729451277
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt3,3,0.24403294243000004,0.0016557399328458804,1.026801442735036
4e71bf3,com.facebook.presto.orc.BenchmarkSelectiveStreamReaders.readWithFilter,"""typeSignature=bigint,withNulls=false""",avgt,s/op,gemini,prompt4,3,0.24318087431399998,0.0018345524247265412,1.0303991959435703
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,original,,,47976.32900774194,449.70546524639775,1.0
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,developer,,,1848968.1192859595,8438.246854463261,38.539174578938535
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,gpt,prompt4,1,48120.84357378994,753.2987878484929,1.0030122055821462
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,gpt,prompt1,1,48359.13990650013,292.88270058505435,1.007979161946643
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,gemini,prompt2,1,48214.53120131283,315.675427287701,1.0049649941647776
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,gpt,prompt1,2,48100.889759939084,520.4036403352261,1.0025962960229209
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,gpt,prompt3,2,47737.479396924005,533.6516151252813,0.9950215113211478
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,gpt,prompt4,3,48030.53564290693,347.4090915883888,1.0011298620858684
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,gpt,prompt1,3,48229.37480338032,310.6436290111022,1.0052743884509703
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,gpt,prompt3,3,47919.49495860079,698.6286228237275,0.9988153731159386
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,gemini,prompt1,2,48145.10793272975,229.8753227572708,1.0035179624718802
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,gemini,prompt3,2,48093.09678068734,364.5259179431163,1.0024338621849653
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,gemini,prompt1,3,48290.2417921625,622.5362145912312,1.00654307636522
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,gemini,prompt3,3,47980.674330933296,418.2459338815728,1.0000905722317908
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=BIGINT""",thrpt,ops/s,gemini,prompt2,3,48195.3670764001,370.10408879224246,1.004565544575593
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,original,,,48339.78681014894,292.0004115803165,1.0
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,developer,,,1856814.7018456934,15015.70542666189,38.41172715837992
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,gpt,prompt4,1,48328.680008252835,318.76491953313104,0.9997702347770022
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,gpt,prompt1,1,48156.505482888664,452.108228966925,0.9962084787841515
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,gemini,prompt2,1,48106.19591397015,408.74505771123927,0.9951677301123358
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,gpt,prompt1,2,48306.81173629678,409.2348140394824,0.9993178481737691
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,gpt,prompt3,2,48212.68843948065,436.6653627979552,0.9973707295986336
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,gpt,prompt4,3,48055.78383221554,325.1624397628049,0.9941248607684432
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,gpt,prompt1,3,48208.27224011127,385.45769211718243,0.9972793721545736
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,gpt,prompt3,3,47868.32448567559,413.93450723546135,0.990246909314578
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,gemini,prompt1,2,48073.62571078334,181.53501679824103,0.9944939538022597
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,gemini,prompt3,2,48187.04962336701,270.3838354674249,0.9968403421516568
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,gemini,prompt1,3,47528.767558137115,556.9653239191181,0.9832225314688077
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,gemini,prompt3,3,47878.1979155415,325.8324492213931,0.9904511599022915
ee74e4b,com.facebook.presto.sql.gen.BenchmarkPageProcessor.identityProjection,"""filterFails=partial,projectionDataType=DOUBLE""",thrpt,ops/s,gemini,prompt2,3,48268.16315360056,270.44563466958357,0.9985183290768395
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,original,,,1687.8868658571425,6.792441344990181,1.0
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,developer,,,937.2092433636363,7.816556703451809,1.8009712108678424
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gpt,prompt4,1,1697.851038388889,9.304206734319656,0.9941313034497999
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gpt,prompt2,1,1692.0210393333332,9.907863837353641,0.9975566654432266
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gpt,prompt1,1,1712.0111970555554,5.574734606169539,0.9859087772089904
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gemini,prompt4,1,1929.1661157999997,9.64788338376907,0.8749308066491714
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gemini,prompt3,1,1765.2814223333332,12.64584955840399,0.9561573834647332
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gemini,prompt2,1,1979.9968321400002,13.13757567477172,0.8524694779601529
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gemini,prompt1,1,1620.4945837142855,6.15855510582862,1.0415874775640344
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gpt,prompt4,2,1757.1442998333332,7.446526769211305,0.9605852325373848
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gpt,prompt3,2,1681.391887277778,11.850145105262946,1.0038628582833713
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gpt,prompt1,2,1686.1528787222223,4.699354710140271,1.0010283688725985
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gpt,prompt4,3,1766.5393375666667,5.237411031324968,0.9554765240507666
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gpt,prompt3,3,1762.2285057333333,6.297518925307666,0.9578138478441793
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gpt,prompt2,3,1760.1605199000003,7.29578047590055,0.9589391687714006
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gpt,prompt1,3,1840.3956000666665,7.661859640658979,0.9171326348508987
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gemini,prompt4,2,1899.7791705999987,7.712090744540388,0.8884647710523454
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gemini,prompt3,2,1930.5552453933333,20.284623095807948,0.8743012508369067
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gemini,prompt2,2,1949.7198838399997,11.207415301773196,0.8657073664001551
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gemini,prompt1,2,1822.598170900001,8.459692128453636,0.9260883132696562
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gemini,prompt4,3,1939.9448617533333,19.859995283528928,0.8700695051361516
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gemini,prompt3,3,1825.1984602333325,11.08401809551332,0.9247689512303029
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gemini,prompt2,3,1945.7983572333324,7.503711661747765,0.867452097275431
9e010a7,com.facebook.presto.operator.scalar.BenchmarkMapToMapCast.benchmark,,avgt,ns/op,gemini,prompt1,3,1716.0515713333336,4.215788955046125,0.9835874947194578
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,original,,,6318.21654698789,55.606348773879354,1.0
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,developer,,,4309.200452941997,67.0592357996005,1.4662155116674342
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gpt,prompt1,1,9815.654630647734,70.41964679916268,0.6436877401187608
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gpt,prompt3,1,4994.987218396831,38.05032101173056,1.2649114543712
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gpt,prompt2,1,6415.783931783919,37.37920054498367,0.9847926012107924
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gemini,prompt1,1,4838.322889822412,23.555472998387522,1.305869139134655
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gemini,prompt3,1,4959.85124509468,126.40644711896181,1.2738721858315087
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gemini,prompt4,1,6189.64912486338,30.64032473924751,1.0207713586878557
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gemini,prompt2,1,6422.559626295548,26.981168220668614,0.9837536612536143
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gpt,prompt1,2,5023.727437075277,28.06144995805432,1.25767502837818
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gpt,prompt1,3,4930.752493089678,15.837037035003018,1.2813899208777377
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gpt,prompt3,3,6675.473535251436,19.753300290509358,0.946482150460643
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gpt,prompt2,3,5231.5997438873155,139.70596687617106,1.2077025874103222
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gemini,prompt1,2,4915.385611685246,22.12205083670777,1.2853959070815772
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gemini,prompt3,2,5479.104359838508,215.839994960764,1.1531476920388708
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gemini,prompt4,2,4893.61775867698,24.50633931261882,1.2911136215706516
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gemini,prompt2,2,5754.827419437737,28.292735258552828,1.0978985270083386
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gemini,prompt1,3,4677.610463980296,22.07911677415631,1.3507359357178197
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gemini,prompt3,3,6736.029547635751,78.22497618274078,0.9379734014387588
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gemini,prompt4,3,6440.583937753704,22.605546992162495,0.98100057511113
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkCopyT,,avgt,ns/op,gemini,prompt2,3,6385.0358455345095,30.670348154244355,0.9895350159085872
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkDeserializeT,,avgt,ns/op,original,,,3732.208099752444,59.7172597334754,1.0
a26f440,com.facebook.presto.tdigest.BenchmarkTDigest.benchmarkDeserializeT,,avgt,ns/op,developer,,,386.3570378885316,2.2486031519789536,9.6599977061353
