hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt3,32066.209777485936,4353.0593392557485
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt2,65928.677948487,10106.1176295658
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt1,41693.189372814224,5874.114171817864
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt4,66715.58172652105,11192.10278710234
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt3,76293.42632500532,12574.934576106443
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt2,66189.68268369714,10632.47904016395
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt1,40322.691083594116,5671.814955985107
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=10240""",thrpt,ops/s,gemini,prompt4,66143.3798780833,10798.09772798475
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,original,,0.268477293302627,0.0021737169155158446
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,developer,,0.7677967044347753,0.01689336005683222
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt2,0.7426248048551151,0.03603416489653061
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.2698448712087477,0.0015727049861305195
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt4,0.26949813085574464,0.002291997403146549
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt3,0.2427773198977937,0.0018283078396616893
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt2,0.7619510848478599,0.008720019942325704
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.26873283260284614,0.0020374585078351804
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt4,0.7644740505724833,0.015755081754742502
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt2,0.2697029748230781,0.001705908148620974
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.26797892722334155,0.0028171111043762127
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt4,0.763127520264191,0.01209691575530494
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt3,0.26800251558688093,0.0031853018787475615
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt2,0.26726601306314435,0.0029821718161326073
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.26923900765041764,0.0021957924912510193
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt4,0.2684336327823596,0.002742681632518427
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt3,0.4254493179139516,0.0037800481498591262
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt2,0.7231067605183736,0.051885282739609705
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.26949631385286554,0.0010591552250649504
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt4,0.7617377953379296,0.008316421747675924
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt3,0.7590679721468212,0.009648316312375817
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt2,0.7618344239620035,0.01737587243556128
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.2681147433752074,0.002651476790220532
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt4,0.7510878236372095,0.016170839837798743
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,original,,9653788.734773535,727535.2466770702
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,developer,,14573657.756259343,2968016.905931903
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt2,15119173.506545031,1496669.059498482
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt1,9599006.144603735,1132388.7129143775
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt4,8150415.220377358,1626272.412283684
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt3,9361597.543064704,939883.6910747363
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt2,13135825.349495191,3941400.7513777264
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt1,9409538.593787095,980607.506616821
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt4,14803085.826577883,2365691.121526545
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt2,9678684.927581895,733735.6293364516
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt1,9675138.198698347,978665.3892044574
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt4,14060911.123606926,1707222.3467706752
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt3,9901822.896353506,870210.9078639484
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt2,9726387.586322244,1071338.6158111321
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt1,9155321.192505578,861612.4186619726
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt4,9631817.622616814,1060252.2412612394
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt3,9601622.075601157,980692.9700754271
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt2,14751377.073685281,2391700.4328244035
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt1,9425526.997201277,1131120.1466779306
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt4,13893780.977173975,2885567.1350585166
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt3,14481467.667697815,2541185.4072954496
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt2,13939663.602678042,3099713.3465391737
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt1,9419466.227478152,888415.616067337
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt4,13500317.58478424,3965273.880371562
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,original,,3440230.1753925923,511219.8018420664
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,developer,,9135204.720663944,828705.3551023396
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt2,9072605.551709276,1785116.8069159423
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt1,3409797.5395023273,523589.3202621212
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt4,3273874.9963347525,492376.65303043625
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt3,3325685.3766916753,502329.27062625997
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt2,8920922.550755791,1770558.4665511458
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt1,3456493.3092942163,524378.4828142172
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt4,9090442.406962387,1888391.8559350923
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt2,3345902.3496749825,523398.49823439994
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt1,3456440.916376224,518996.86610386474
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt4,8919301.431526827,1738629.9027648093
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt3,3439270.9845356354,572535.9831999041
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt2,3415647.703696403,556628.1665165044
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt1,3379403.646357576,506416.0710690801
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt4,3288486.567575255,465292.14838090003
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt3,3356621.407634153,535002.1635095838
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt2,9072556.58420386,1988700.0367401608
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt1,3337433.6455677194,503761.6556044006
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt4,8825726.88779879,1776916.971700951
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt3,8861041.251281677,2017565.1596057792
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt2,9007890.828923292,1757529.7267112532
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt1,3406899.585992255,526000.323562991
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt4,9018420.453682655,1756196.952035516
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,original,,275657.3896157126,38192.179213630545
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,developer,,826416.6035101198,56678.011889559624
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gpt,prompt2,690925.5640979134,106760.68266957776
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gpt,prompt1,272875.3306027587,35139.375001474946
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gpt,prompt4,273173.24350668443,37439.78820813759
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gemini,prompt3,278768.1941006025,37126.60945798969
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gemini,prompt2,691873.0295238887,105767.21583648263
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gemini,prompt1,275330.7980342547,34450.2618894272
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gemini,prompt4,702729.5289934869,108614.90792379086
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gpt,prompt2,276820.3033720948,36988.60302341796
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gpt,prompt1,268690.44756195147,30315.895930219238
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gpt,prompt4,689581.9722484585,105432.70904968127
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gpt,prompt3,275386.3741751598,35059.686308972094
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gpt,prompt2,276031.3255806217,35282.462845974565
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gpt,prompt1,275694.48616498103,37138.876681388494
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gpt,prompt4,278788.5091549145,37168.44853808749
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gemini,prompt3,274134.454945644,36332.67129422084
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gemini,prompt2,698595.3678067989,115947.44599284964
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gemini,prompt1,274765.566023175,35305.99321185754
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gemini,prompt4,689164.6248199315,105173.14925850814
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gemini,prompt3,693210.7601007193,103477.25060890637
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gemini,prompt2,686132.8202020949,107983.7971452609
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gemini,prompt1,272461.52301350224,35094.35998307159
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=1024""",thrpt,ops/s,gemini,prompt4,698487.5072009284,107717.64348791822
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=10240""",thrpt,ops/s,original,,29017.106853117108,3812.4810489037695
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=DIRECT,charsetName=UTF-8,size=10240""",thrpt,ops/s,developer,,79727.42908511359,13220.440948785164
